trial  XDAT   ttype  cond   occur  face#  roi#   x      y      w      h      	
49	143	2	2	1	1	2	209.1	195.4	62.6	31.6	
49	143	2	2	1	1	3	231.1	226.0	32.0	19.6	
49	143	2	2	1	1	4	224.7	247.9	42.7	23.9	
49	143	2	2	1	2	1	282.3	177.6	78.9	122.0	
49	143	2	2	1	2	2	298.0	197.2	61.2	30.7	
49	143	2	2	1	2	3	320.7	226.9	28.4	20.5	
49	143	2	2	1	2	4	315.0	249.6	35.6	23.0	
50	135	2	2	2	0	1	279.5	171.4	79.6	123.7	
50	135	2	2	2	0	2	285.2	190.1	68.3	30.7	
50	135	2	2	2	0	3	304.4	219.8	29.9	21.3	
50	135	2	2	2	0	4	295.8	243.4	46.9	23.9	
50	135	2	2	2	1	1	197.0	174.1	74.0	119.5	
50	135	2	2	2	1	2	201.2	189.2	64.0	30.7	
50	135	2	2	2	1	3	219.0	218.9	30.6	22.2	
50	135	2	2	2	1	4	214.8	243.3	42.7	23.0	
50	135	2	2	2	2	1	366.2	173.2	77.5	121.2	
50	135	2	2	2	2	2	373.3	192.8	64.0	31.6	
50	135	2	2	2	2	3	391.1	223.3	28.4	20.5	
50	135	2	2	2	2	4	384.7	246.1	39.8	21.3	
51	152	2	2	1	0	1	199.1	176.7	76.1	115.2	
51	152	2	2	1	0	2	205.5	191.9	62.6	32.4	
51	152	2	2	1	0	3	221.9	223.3	30.6	20.5	
51	152	2	2	1	0	4	216.2	246.1	43.4	21.3	
51	152	2	2	1	1	1	283.7	176.7	76.8	118.6	
51	152	2	2	1	1	2	293.0	194.5	60.4	28.2	
51	152	2	2	1	1	3	307.2	221.7	30.6	20.5	
51	152	2	2	1	1	4	301.5	244.3	42.0	23.9	
51	152	2	2	1	2	1	368.4	173.2	73.2	120.3	
51	152	2	2	1	2	2	373.3	190.1	63.3	32.4	
51	152	2	2	1	2	3	389.7	221.5	33.4	19.6	
51	152	2	2	1	2	4	385.4	243.4	42.7	28.2	
52	163	2	2	1	0	1	276.6	176.7	64.0	115.2	
52	163	2	2	1	0	2	288.7	193.6	48.4	29.9	
52	163	2	2	1	0	3	311.5	222.5	29.2	21.3	
52	163	2	2	1	0	4	307.9	246.0	28.4	22.2	
52	163	2	2	1	1	1	194.1	175.8	65.4	113.5	
52	163	2	2	1	1	2	210.5	195.4	45.5	27.3	
52	163	2	2	1	1	3	229.7	221.7	29.9	19.6	
52	163	2	2	1	1	4	223.3	243.4	30.6	23.9	
52	163	2	2	1	2	1	361.2	178.5	68.3	117.8	
52	163	2	2	1	2	2	371.9	197.2	57.6	30.7	
52	163	2	2	1	2	3	396.1	226.9	29.9	17.9	
52	163	2	2	1	2	4	389.0	247.1	35.6	23.9	
53	123	2	2	1	0	1	284.4	173.2	71.8	117.8	
53	123	2	2	1	0	2	299.4	191.9	56.2	29.0	
53	123	2	2	1	0	3	319.3	219.9	28.4	19.6	
53	123	2	2	1	0	4	315.0	240.8	35.6	25.6	
53	123	2	2	1	1	1	197.7	173.2	83.2	120.3	
53	123	2	2	1	1	2	212.6	189.2	66.8	33.3	
53	123	2	2	1	1	3	236.8	221.5	32.0	20.5	
53	123	2	2	1	1	4	229.7	244.3	44.1	23.9	
53	123	2	2	1	2	1	363.4	177.6	74.0	115.2	
53	123	2	2	1	2	2	376.2	190.1	59.7	30.7	
53	123	2	2	1	2	3	398.2	219.8	31.3	18.8	
53	123	2	2	1	2	4	393.2	240.8	38.4	26.4	
54	142	2	2	1	0	1	288.0	174.1	77.5	119.5	
54	142	2	2	1	0	2	293.0	192.8	66.8	33.3	
54	142	2	2	1	0	3	311.5	225.0	30.6	18.8	
54	142	2	2	1	0	4	305.8	246.1	42.0	20.5	
54	142	2	2	1	1	1	200.5	176.7	78.9	118.6	
54	142	2	2	1	1	2	203.4	191.9	66.1	31.6	
54	142	2	2	1	1	3	217.6	222.4	28.4	20.5	
54	142	2	2	1	1	4	213.3	245.2	40.5	23.0	
54	142	2	2	1	2	1	372.6	174.1	75.4	122.9	
54	142	2	2	1	2	2	376.9	193.6	65.4	29.9	
54	142	2	2	1	2	3	394.0	222.5	32.7	19.6	
54	142	2	2	1	2	4	388.3	244.3	44.1	24.8	
55	113	2	2	1	0	1	283.7	175.8	63.3	118.6	
55	113	2	2	1	0	2	300.8	199.0	45.5	29.0	
55	113	2	2	1	0	3	318.6	227.0	28.4	17.9	
55	113	2	2	1	0	4	312.9	247.1	29.9	19.6	
55	113	2	2	1	1	1	206.2	175.8	67.6	113.5	
55	113	2	2	1	1	2	223.3	196.3	48.4	29.9	
55	113	2	2	1	1	3	239.6	225.2	28.4	18.8	
55	113	2	2	1	1	4	234.0	246.1	32.0	23.0	
55	113	2	2	1	2	1	361.2	174.9	65.4	117.8	
55	113	2	2	1	2	2	376.9	199.0	48.4	29.0	
55	113	2	2	1	2	3	394.0	227.0	29.2	18.8	
55	113	2	2	1	2	4	386.1	247.9	34.8	21.3	
56	121	2	2	1	0	1	203.4	177.6	66.1	117.8	
56	121	2	2	1	0	2	204.8	192.8	46.9	28.2	
56	121	2	2	1	0	3	204.1	219.9	27.7	19.6	
56	121	2	2	1	0	4	204.1	241.7	32.0	26.4	
56	121	2	2	1	1	1	285.9	176.7	69.0	118.6	
56	121	2	2	1	1	2	285.9	194.5	54.8	29.9	
56	121	2	2	1	1	3	288.0	223.4	33.4	19.6	
56	121	2	2	1	1	4	292.3	245.2	34.1	24.8	
56	121	2	2	1	2	1	374.8	176.7	64.0	115.2	
56	121	2	2	1	2	2	376.9	196.3	51.9	29.0	
56	121	2	2	1	2	3	374.8	224.3	29.9	17.9	
56	121	2	2	1	2	4	378.3	244.4	32.7	23.9	
57	155	2	2	1	0	1	362.7	175.8	78.2	122.0	
57	155	2	2	1	0	2	367.6	189.2	66.8	34.1	
57	155	2	2	1	0	3	385.4	222.3	32.0	21.3	
57	155	2	2	1	0	4	380.4	246.0	44.8	22.2	
57	155	2	2	1	1	1	194.8	172.3	78.2	122.9	
57	155	2	2	1	1	2	201.2	192.8	63.3	34.1	
57	155	2	2	1	1	3	217.6	225.9	32.0	21.3	
57	155	2	2	1	1	4	213.3	249.6	40.5	23.9	
57	155	2	2	1	2	1	281.6	174.1	76.1	123.7	
57	155	2	2	1	2	2	285.9	191.9	65.4	32.4	
57	155	2	2	1	2	3	302.9	223.3	31.3	18.8	
57	155	2	2	1	2	4	298.0	244.4	43.4	25.6	
58	111	2	2	1	0	1	206.2	171.4	81.1	135.7	
58	111	2	2	1	0	2	209.1	202.6	49.1	29.0	
58	111	2	2	1	0	3	206.2	230.6	32.0	20.5	
58	111	2	2	1	0	4	210.5	253.2	33.4	21.3	
58	111	2	2	1	1	1	293.0	171.4	72.5	132.3	
58	111	2	2	1	1	2	293.7	196.3	51.2	29.0	
58	111	2	2	1	1	3	293.0	224.3	31.3	19.6	
58	111	2	2	1	1	4	295.8	246.1	31.3	23.0	
58	111	2	2	1	2	1	370.5	168.7	80.4	132.3	
58	111	2	2	1	2	2	373.3	196.3	51.9	28.2	
58	111	2	2	1	2	3	370.5	223.5	30.6	20.5	
58	111	2	2	1	2	4	372.6	246.1	30.6	26.4	
59	163	2	2	2	0	1	283.0	182.1	69.7	113.5	
59	163	2	2	2	0	2	290.8	198.1	59.7	31.6	
59	163	2	2	2	0	3	314.3	228.7	30.6	19.6	
59	163	2	2	2	0	4	310.8	250.6	36.3	24.8	
59	163	2	2	2	1	1	197.7	183.0	62.6	111.8	
59	163	2	2	2	1	2	206.2	196.3	52.6	30.7	
59	163	2	2	2	1	3	224.7	226.0	28.4	20.5	
59	163	2	2	2	1	4	222.6	248.7	32.7	23.9	
59	163	2	2	2	2	1	374.0	182.1	66.1	115.2	
59	163	2	2	2	2	2	384.0	199.0	54.8	33.3	
59	163	2	2	2	2	3	402.5	231.3	29.2	18.8	
59	163	2	2	2	2	4	396.1	252.4	35.6	23.0	
60	133	2	2	1	0	1	280.9	172.3	71.1	126.3	
60	133	2	2	1	0	2	300.8	199.0	48.4	28.2	
60	133	2	2	1	0	3	322.1	226.2	29.9	18.8	
60	133	2	2	1	0	4	315.0	247.0	32.0	22.2	
60	133	2	2	1	1	1	194.1	175.8	76.1	122.0	
60	133	2	2	1	1	2	219.7	192.8	48.4	34.1	
60	133	2	2	1	1	3	239.6	225.9	30.6	19.6	
60	133	2	2	1	1	4	234.7	247.9	29.9	23.0	
60	133	2	2	1	2	1	364.1	176.7	76.8	123.7	
60	133	2	2	1	2	2	387.6	199.0	49.1	29.0	
60	133	2	2	1	2	3	411.0	227.0	29.9	18.8	
60	133	2	2	1	2	4	406.0	247.9	29.9	24.8	
61	113	2	2	2	0	1	200.5	173.2	69.0	120.3	
61	113	2	2	2	0	2	211.2	191.9	56.2	31.6	
61	113	2	2	2	0	3	230.4	222.4	28.4	20.5	
61	113	2	2	2	0	4	223.3	245.2	37.7	21.3	
61	113	2	2	2	1	1	283.0	170.5	71.8	124.6	
61	113	2	2	2	1	2	298.0	199.0	55.5	30.7	
61	113	2	2	2	1	3	316.4	228.7	31.3	17.9	
61	113	2	2	2	1	4	310.8	248.8	39.1	19.6	
61	113	2	2	2	2	1	365.5	171.4	79.6	123.7	
61	113	2	2	2	2	2	382.6	194.5	61.2	30.7	
61	113	2	2	2	2	3	402.5	224.2	32.0	19.6	
61	113	2	2	2	2	4	396.8	247.0	39.1	24.8	
62	143	2	2	2	0	1	366.9	173.2	67.6	120.3	
62	143	2	2	2	0	2	381.9	195.4	51.2	31.6	
62	143	2	2	2	0	3	403.2	226.0	29.2	17.9	
62	143	2	2	2	0	4	399.6	246.2	30.6	18.8	
62	143	2	2	2	1	1	194.8	174.1	66.8	118.6	
62	143	2	2	2	1	2	210.5	194.5	46.2	27.3	
62	143	2	2	2	1	3	233.2	220.8	28.4	17.1	
62	143	2	2	2	1	4	228.3	240.0	29.2	25.6	
62	143	2	2	2	2	1	278.8	180.3	71.1	109.2	
62	143	2	2	2	2	2	297.2	191.0	50.5	34.1	
62	143	2	2	2	2	3	317.2	224.1	32.7	17.9	
62	143	2	2	2	2	4	315.0	244.4	30.6	26.4	
63	133	2	2	2	0	1	197.7	171.4	78.9	123.7	
63	133	2	2	2	0	2	211.2	191.9	63.3	31.6	
63	133	2	2	2	0	3	234.7	222.4	31.3	17.9	
63	133	2	2	2	0	4	226.8	242.6	42.7	24.8	
63	133	2	2	2	1	1	280.9	169.6	79.6	122.9	
63	133	2	2	2	1	2	296.5	190.1	61.9	32.4	
63	133	2	2	2	1	3	316.4	221.5	32.0	20.5	
63	133	2	2	2	1	4	310.0	243.4	39.8	25.6	
63	133	2	2	2	2	1	364.8	171.4	75.4	122.0	
63	133	2	2	2	2	2	378.3	190.1	59.7	31.6	
63	133	2	2	2	2	3	398.2	220.7	30.6	18.8	
63	133	2	2	2	2	4	394.7	241.7	37.7	23.9	
64	162	2	2	2	0	1	289.4	174.9	73.2	115.2	
64	162	2	2	2	0	2	294.4	190.1	64.0	31.6	
64	162	2	2	2	0	3	310.8	220.7	31.3	20.5	
64	162	2	2	2	0	4	306.5	243.4	39.8	23.9	
64	162	2	2	2	1	1	204.1	176.7	72.5	110.1	
64	162	2	2	2	1	2	206.9	190.1	65.4	30.7	
64	162	2	2	2	1	3	225.4	219.8	29.9	20.5	
64	162	2	2	2	1	4	220.4	242.5	39.1	21.3	
64	162	2	2	2	2	1	369.8	177.6	74.0	115.2	
64	162	2	2	2	2	2	376.2	195.4	61.9	32.4	
64	162	2	2	2	2	3	392.5	226.8	29.9	19.6	
64	162	2	2	2	2	4	387.6	248.8	39.1	18.8	
65	123	2	2	2	0	1	202.7	174.1	66.8	120.3	
65	123	2	2	2	0	2	221.9	191.9	44.8	18.8	
65	123	2	2	2	0	3	241.1	209.6	28.4	19.6	
65	123	2	2	2	0	4	236.8	239.9	30.6	24.8	
65	123	2	2	2	1	1	283.7	178.5	66.8	116.0	
65	123	2	2	2	1	2	300.8	194.5	47.6	31.6	
65	123	2	2	2	1	3	319.3	225.1	29.2	19.6	
65	123	2	2	2	1	4	313.6	247.0	32.0	23.9	
65	123	2	2	2	2	1	359.8	183.0	70.4	112.6	
65	123	2	2	2	2	2	373.3	199.0	54.0	31.6	
65	123	2	2	2	2	3	394.7	229.6	28.4	18.8	
65	123	2	2	2	2	4	390.4	250.6	33.4	22.2	
66	151	2	2	1	0	1	198.4	174.9	72.5	122.0	
66	151	2	2	1	0	2	202.0	188.3	55.5	37.5	
66	151	2	2	1	0	3	198.4	224.8	34.8	20.5	
66	151	2	2	1	0	4	202.7	247.8	34.8	22.2	
66	151	2	2	1	1	1	281.6	174.9	83.9	121.2	
66	151	2	2	1	1	2	284.4	191.0	56.9	33.3	
66	151	2	2	1	1	3	284.4	223.2	34.1	21.3	
66	151	2	2	1	1	4	289.4	246.9	38.4	23.9	
66	151	2	2	1	2	1	373.3	174.1	76.1	122.9	
66	151	2	2	1	2	2	376.9	189.2	51.9	35.8	
66	151	2	2	1	2	3	373.3	224.0	31.3	21.3	
66	151	2	2	1	2	4	377.6	248.7	33.4	26.4	
67	115	2	2	2	0	1	368.4	177.6	74.7	118.6	
67	115	2	2	2	0	2	377.6	198.1	56.2	31.6	
67	115	2	2	2	0	3	391.8	228.7	29.2	17.9	
67	115	2	2	2	0	4	385.4	248.8	42.0	19.6	
67	115	2	2	2	1	1	197.0	179.4	76.1	120.3	
67	115	2	2	2	1	2	202.0	197.2	64.0	29.0	
67	115	2	2	2	1	3	216.9	225.2	32.7	20.5	
67	115	2	2	2	1	4	212.6	247.8	44.1	26.4	
67	115	2	2	2	2	1	281.6	179.4	78.9	115.2	
67	115	2	2	2	2	2	287.3	198.1	64.7	29.0	
67	115	2	2	2	2	3	303.6	226.1	30.6	19.6	
67	115	2	2	2	2	4	298.7	247.9	44.1	23.9	
68	72	1	2	1	0	1	174.2	125.9	74.2	126.9	
68	72	1	2	1	0	2	184.4	162.7	54.2	20.8	
68	72	1	2	1	0	3	200.0	182.5	24.9	21.3	
68	72	1	2	1	0	4	193.8	205.4	37.3	19.2	
68	72	1	2	1	1	1	287.6	126.4	73.8	130.1	
68	72	1	2	1	1	2	298.2	165.9	55.1	19.7	
68	72	1	2	1	1	3	313.8	184.6	25.3	19.7	
68	72	1	2	1	1	4	308.9	204.9	34.7	25.6	
68	72	1	2	1	2	1	390.2	126.9	74.2	128.5	
68	72	1	2	1	2	2	399.1	167.5	56.0	20.8	
68	72	1	2	1	2	3	413.8	187.3	27.1	20.3	
68	72	1	2	1	2	4	407.6	208.1	40.0	21.9	
68	72	1	2	1	3	1	173.8	309.3	73.8	115.2	
68	72	1	2	1	3	2	183.1	341.3	55.6	21.3	
68	72	1	2	1	3	3	196.4	361.7	27.1	19.2	
68	72	1	2	1	3	4	194.2	381.9	33.3	17.1	
68	72	1	2	1	4	1	282.2	298.7	76.0	124.3	
68	72	1	2	1	4	2	291.1	334.9	58.2	22.4	
68	72	1	2	1	4	3	306.2	356.3	28.4	22.4	
68	72	1	2	1	4	4	302.2	379.8	37.3	20.8	
68	72	1	2	1	5	1	391.1	311.5	68.9	113.1	
68	72	1	2	1	5	2	399.1	341.3	52.9	20.8	
68	72	1	2	1	5	3	412.0	361.1	26.7	21.9	
68	72	1	2	1	5	4	408.9	383.5	33.3	21.3	
69	162	2	3	1	0	1	285.9	178.5	71.8	116.9	
69	162	2	3	1	0	2	290.8	194.5	61.2	30.7	
69	162	2	3	1	0	3	307.2	224.2	29.9	20.5	
69	162	2	3	1	0	4	303.6	247.0	36.3	22.2	
69	162	2	3	1	1	1	199.8	177.6	74.7	116.9	
69	162	2	3	1	1	2	204.8	192.8	64.0	30.7	
69	162	2	3	1	1	3	221.9	222.5	31.3	23.0	
69	162	2	3	1	1	4	218.3	247.7	40.5	24.8	
69	162	2	3	1	2	1	370.5	178.5	71.8	116.9	
69	162	2	3	1	2	2	374.0	196.3	65.4	33.3	
69	162	2	3	1	2	3	393.2	228.6	30.6	20.5	
69	162	2	3	1	2	4	389.7	251.4	37.0	21.3	
70	143	2	3	1	0	1	363.4	174.1	71.1	122.0	
70	143	2	3	1	0	2	381.2	192.8	50.5	32.4	
70	143	2	3	1	0	3	401.8	224.2	30.6	19.6	
70	143	2	3	1	0	4	398.2	246.1	30.6	21.3	
70	143	2	3	1	1	1	194.8	174.1	72.5	122.0	
70	143	2	3	1	1	2	214.0	196.3	52.6	30.7	
70	143	2	3	1	1	3	233.2	226.0	33.4	21.3	
70	143	2	3	1	1	4	228.3	249.6	32.0	24.8	
70	143	2	3	1	2	1	281.6	173.2	66.1	122.9	
70	143	2	3	1	2	2	296.5	190.1	47.6	29.9	
70	143	2	3	1	2	3	317.9	218.9	29.9	18.8	
70	143	2	3	1	2	4	317.2	239.9	30.6	23.0	
71	121	2	3	1	0	1	207.6	174.1	78.9	117.8	
71	121	2	3	1	0	2	212.6	187.4	55.5	29.9	
71	121	2	3	1	0	3	219.0	216.3	28.4	20.5	
71	121	2	3	1	0	4	216.9	238.9	37.0	24.8	
71	121	2	3	1	1	1	291.6	176.7	81.8	114.3	
71	121	2	3	1	1	2	293.0	189.2	62.6	29.9	
71	121	2	3	1	1	3	303.6	218.1	30.6	20.5	
71	121	2	3	1	1	4	303.6	240.7	36.3	23.0	
71	121	2	3	1	2	1	374.8	176.7	73.2	110.9	
71	121	2	3	1	2	2	376.2	188.3	59.0	37.5	
71	121	2	3	1	2	3	384.7	224.8	29.9	17.9	
71	121	2	3	1	2	4	389.0	245.3	33.4	21.3	
72	132	2	3	1	0	1	194.8	174.1	78.9	122.0	
72	132	2	3	1	0	2	200.5	188.3	66.8	32.4	
72	132	2	3	1	0	3	218.3	219.7	32.0	21.3	
72	132	2	3	1	0	4	211.9	244.2	45.5	23.9	
72	132	2	3	1	1	1	281.6	177.6	78.2	120.3	
72	132	2	3	1	1	2	286.6	189.2	69.0	35.8	
72	132	2	3	1	1	3	302.9	224.0	37.0	20.5	
72	132	2	3	1	1	4	298.7	247.0	42.7	24.8	
72	132	2	3	1	2	1	374.0	174.9	74.0	119.5	
72	132	2	3	1	2	2	378.3	194.5	65.4	34.1	
72	132	2	3	1	2	3	398.2	227.7	30.6	22.2	
72	132	2	3	1	2	4	393.2	252.2	37.7	19.6	
73	133	2	3	1	0	1	364.8	174.1	70.4	123.7	
73	133	2	3	1	0	2	384.0	194.5	46.9	30.7	
73	133	2	3	1	0	3	401.1	224.2	34.1	18.8	
73	133	2	3	1	0	4	396.1	245.2	34.8	21.3	
73	133	2	3	1	1	1	199.8	171.4	71.1	122.0	
73	133	2	3	1	1	2	216.9	194.5	50.5	31.6	
73	133	2	3	1	1	3	236.8	225.1	32.0	21.3	
73	133	2	3	1	1	4	231.8	248.7	32.7	21.3	
73	133	2	3	1	2	1	280.9	171.4	67.6	122.9	
73	133	2	3	1	2	2	298.0	191.0	49.8	31.6	
73	133	2	3	1	2	3	317.9	221.6	30.6	19.6	
73	133	2	3	1	2	4	317.2	243.4	29.9	22.2	
74	152	2	3	1	0	1	200.5	172.3	74.7	121.2	
74	152	2	3	1	0	2	206.2	189.2	64.0	33.3	
74	152	2	3	1	0	3	222.6	221.5	31.3	19.6	
74	152	2	3	1	0	4	216.9	243.4	42.7	21.3	
74	152	2	3	1	1	1	283.0	168.7	76.1	123.7	
74	152	2	3	1	1	2	290.1	190.1	63.3	35.0	
74	152	2	3	1	1	3	302.9	224.1	35.6	19.6	
74	152	2	3	1	1	4	301.5	246.1	40.5	25.6	
74	152	2	3	1	2	1	369.1	174.1	74.7	117.8	
74	152	2	3	1	2	2	375.5	187.4	61.9	32.4	
74	152	2	3	1	2	3	389.0	218.8	31.3	19.6	
74	152	2	3	1	2	4	387.6	240.8	37.0	23.0	
75	112	2	3	1	0	1	286.6	175.8	79.6	121.2	
75	112	2	3	1	0	2	295.8	191.9	59.7	31.6	
75	112	2	3	1	0	3	310.0	222.4	30.6	22.2	
75	112	2	3	1	0	4	305.8	246.9	39.8	20.5	
75	112	2	3	1	1	1	201.2	174.1	75.4	125.4	
75	112	2	3	1	1	2	206.2	189.2	64.7	32.4	
75	112	2	3	1	1	3	221.2	220.6	33.4	23.9	
75	112	2	3	1	1	4	218.3	246.8	39.8	23.9	
75	112	2	3	1	2	1	374.0	174.9	76.1	122.0	
75	112	2	3	1	2	2	380.4	193.6	64.0	29.9	
75	112	2	3	1	2	3	397.5	222.5	31.3	23.0	
75	112	2	3	1	2	4	394.0	247.7	38.4	23.0	
76	142	2	3	1	0	1	196.3	178.5	78.9	112.6	
76	142	2	3	1	0	2	204.8	194.5	64.0	33.3	
76	142	2	3	1	0	3	224.0	226.8	29.9	21.3	
76	142	2	3	1	0	4	218.3	250.5	37.7	20.5	
76	142	2	3	1	1	1	282.3	183.0	78.9	109.2	
76	142	2	3	1	1	2	289.4	197.2	67.6	31.6	
76	142	2	3	1	1	3	307.9	227.8	29.9	19.6	
76	142	2	3	1	1	4	304.4	249.7	38.4	24.8	
76	142	2	3	1	2	1	367.6	183.8	78.2	109.2	
76	142	2	3	1	2	2	378.3	200.8	59.0	27.3	
76	142	2	3	1	2	3	391.8	227.1	30.6	20.5	
76	142	2	3	1	2	4	388.3	250.5	39.1	23.0	
77	122	2	3	1	0	1	282.3	180.3	79.6	116.9	
77	122	2	3	1	0	2	294.4	193.6	59.0	29.0	
77	122	2	3	1	0	3	309.3	221.7	29.9	20.5	
77	122	2	3	1	0	4	305.1	244.3	37.7	24.8	
77	122	2	3	1	1	1	195.6	178.5	79.6	116.0	
77	122	2	3	1	1	2	203.4	192.8	64.7	29.0	
77	122	2	3	1	1	3	221.2	220.8	29.2	20.5	
77	122	2	3	1	1	4	216.9	243.4	38.4	23.9	
77	122	2	3	1	2	1	369.1	179.4	78.2	115.2	
77	122	2	3	1	2	2	374.0	196.3	68.3	30.7	
77	122	2	3	1	2	3	392.5	226.0	29.9	20.5	
77	122	2	3	1	2	4	390.4	248.7	35.6	23.9	
78	163	2	3	1	0	1	286.6	180.3	59.7	114.3	
78	163	2	3	1	0	2	294.4	198.1	48.4	29.0	
78	163	2	3	1	0	3	317.2	226.1	28.4	21.3	
78	163	2	3	1	0	4	315.0	249.6	27.0	23.9	
78	163	2	3	1	1	1	204.8	180.3	59.7	110.9	
78	163	2	3	1	1	2	212.6	199.0	49.8	29.0	
78	163	2	3	1	1	3	231.1	227.0	29.9	17.9	
78	163	2	3	1	1	4	224.7	247.1	32.7	22.2	
78	163	2	3	1	2	1	369.1	183.0	59.0	112.6	
78	163	2	3	1	2	2	376.9	200.8	46.2	28.2	
78	163	2	3	1	2	3	397.5	227.9	30.6	21.3	
78	163	2	3	1	2	4	396.8	251.4	27.0	23.9	
79	151	2	3	1	0	1	285.2	176.7	76.1	114.3	
79	151	2	3	1	0	2	287.3	187.4	57.6	34.1	
79	151	2	3	1	0	3	292.3	220.5	32.0	19.6	
79	151	2	3	1	0	4	294.4	242.5	35.6	24.8	
79	151	2	3	1	1	1	200.5	174.9	73.2	116.0	
79	151	2	3	1	1	2	203.4	191.9	59.0	31.6	
79	151	2	3	1	1	3	210.5	222.4	29.9	19.6	
79	151	2	3	1	1	4	210.5	244.3	36.3	23.9	
79	151	2	3	1	2	1	371.9	174.1	70.4	116.9	
79	151	2	3	1	2	2	374.0	191.0	56.9	31.6	
79	151	2	3	1	2	3	382.6	221.6	31.3	20.5	
79	151	2	3	1	2	4	384.0	244.3	33.4	24.8	
80	112	2	3	2	0	1	285.2	179.4	77.5	119.5	
80	112	2	3	2	0	2	295.1	191.9	59.0	34.1	
80	112	2	3	2	0	3	310.0	225.0	30.6	20.5	
80	112	2	3	2	0	4	303.6	247.8	42.0	21.3	
80	112	2	3	2	1	1	200.5	178.5	74.0	118.6	
80	112	2	3	2	1	2	204.8	197.2	65.4	29.0	
80	112	2	3	2	1	3	221.2	225.2	31.3	22.2	
80	112	2	3	2	1	4	216.9	249.6	40.5	21.3	
80	112	2	3	2	2	1	369.1	180.3	81.8	115.2	
80	112	2	3	2	2	2	375.5	195.4	69.7	29.9	
80	112	2	3	2	2	3	394.0	224.3	32.0	21.3	
80	112	2	3	2	2	4	390.4	247.8	39.1	22.2	
81	141	2	3	1	0	1	199.1	176.7	76.8	116.9	
81	141	2	3	1	0	2	205.5	192.8	63.3	32.4	
81	141	2	3	1	0	3	221.9	224.2	31.3	20.5	
81	141	2	3	1	0	4	219.7	247.0	34.8	19.6	
81	141	2	3	1	1	1	284.4	178.5	74.0	116.0	
81	141	2	3	1	1	2	290.8	194.5	61.9	32.4	
81	141	2	3	1	1	3	306.5	226.0	31.3	21.3	
81	141	2	3	1	1	4	303.6	249.6	34.8	21.3	
81	141	2	3	1	2	1	364.8	178.5	76.1	116.9	
81	141	2	3	1	2	2	369.8	193.6	66.8	32.4	
81	141	2	3	1	2	3	389.0	225.1	30.6	21.3	
81	141	2	3	1	2	4	386.1	249.6	36.3	21.3	
82	135	2	3	1	0	1	285.2	176.7	76.1	123.7	
82	135	2	3	1	0	2	290.8	196.3	63.3	33.3	
82	135	2	3	1	0	3	306.5	228.6	32.0	20.5	
82	135	2	3	1	0	4	302.2	251.4	40.5	22.2	
82	135	2	3	1	1	1	197.7	177.6	81.1	122.0	
82	135	2	3	1	1	2	208.4	195.4	61.9	30.7	
82	135	2	3	1	1	3	224.0	225.1	30.6	23.0	
82	135	2	3	1	1	4	219.7	250.4	37.7	19.6	
82	135	2	3	1	2	1	367.6	177.6	81.1	126.3	
82	135	2	3	1	2	2	376.2	196.3	64.0	30.7	
82	135	2	3	1	2	3	391.8	226.0	31.3	20.5	
82	135	2	3	1	2	4	388.3	248.7	39.8	25.6	
83	152	2	3	2	0	1	196.3	177.6	70.4	113.5	
83	152	2	3	2	0	2	202.0	191.9	58.3	30.7	
83	152	2	3	2	0	3	216.9	221.6	29.2	19.6	
83	152	2	3	2	0	4	212.6	243.4	37.7	18.8	
83	152	2	3	2	1	1	281.6	176.7	74.0	114.3	
83	152	2	3	2	1	2	287.3	193.6	62.6	28.2	
83	152	2	3	2	1	3	303.6	220.8	28.4	19.6	
83	152	2	3	2	1	4	300.8	243.4	36.3	22.2	
83	152	2	3	2	2	1	368.4	175.8	75.4	115.2	
83	152	2	3	2	2	2	376.9	195.4	59.0	29.9	
83	152	2	3	2	2	3	391.8	224.3	29.9	20.5	
83	152	2	3	2	2	4	387.6	247.0	37.7	19.6	
84	112	2	3	3	0	1	290.8	174.9	72.5	116.9	
84	112	2	3	3	0	2	296.5	191.0	51.9	29.0	
84	112	2	3	3	0	3	300.1	219.0	29.2	20.5	
84	112	2	3	3	0	4	298.0	241.6	39.1	21.3	
84	112	2	3	3	1	1	197.0	172.3	72.5	119.5	
84	112	2	3	3	1	2	199.8	188.3	53.3	31.6	
84	112	2	3	3	1	3	204.8	218.9	32.0	23.0	
84	112	2	3	3	1	4	206.9	244.2	34.1	23.9	
84	112	2	3	3	2	1	373.3	176.7	81.8	116.0	
84	112	2	3	3	2	2	376.2	190.1	61.9	31.6	
84	112	2	3	3	2	3	384.7	220.7	31.3	21.3	
84	112	2	3	3	2	4	384.7	244.2	34.8	21.3	
85	153	2	3	1	0	1	378.3	180.3	60.4	111.8	
85	153	2	3	1	0	2	388.3	194.5	46.2	32.4	
85	153	2	3	1	0	3	408.2	226.0	30.6	17.9	
85	153	2	3	1	0	4	403.9	246.2	31.3	22.2	
85	153	2	3	1	1	1	206.2	172.3	61.2	118.6	
85	153	2	3	1	1	2	216.9	194.5	46.9	30.7	
85	153	2	3	1	1	3	236.8	224.2	30.6	19.6	
85	153	2	3	1	1	4	231.8	246.1	28.4	22.2	
85	153	2	3	1	2	1	288.7	174.9	63.3	117.8	
85	153	2	3	1	2	2	298.0	194.5	50.5	29.9	
85	153	2	3	1	2	3	317.9	223.4	31.3	19.6	
