trial  XDAT   ttype  cond   occur  face#  roi#   x      y      w      h      	
37.00	72.00	1.00	2.00	1.00	5.00	2.00	399.11	341.33	52.89	20.80	
37.00	72.00	1.00	2.00	1.00	5.00	3.00	412.00	361.13	26.67	21.87	
37.00	72.00	1.00	2.00	1.00	5.00	4.00	408.89	383.53	33.33	21.33	
38.00	145.00	2.00	2.00	1.00	0.00	1.00	196.27	177.62	76.80	117.76	
38.00	145.00	2.00	2.00	1.00	0.00	2.00	203.38	195.42	65.42	32.43	
38.00	145.00	2.00	2.00	1.00	0.00	3.00	219.73	226.85	30.58	18.77	
38.00	145.00	2.00	2.00	1.00	0.00	4.00	214.76	247.92	39.82	21.33	
38.00	145.00	2.00	2.00	1.00	1.00	1.00	283.02	178.51	76.80	118.61	
38.00	145.00	2.00	2.00	1.00	1.00	2.00	286.58	196.31	68.27	29.87	
38.00	145.00	2.00	2.00	1.00	1.00	3.00	304.36	225.18	31.29	20.48	
38.00	145.00	2.00	2.00	1.00	1.00	4.00	298.67	246.96	44.09	25.60	
38.00	145.00	2.00	2.00	1.00	2.00	1.00	364.09	174.94	78.93	120.32	
38.00	145.00	2.00	2.00	1.00	2.00	2.00	372.62	196.31	61.87	29.01	
38.00	145.00	2.00	2.00	1.00	2.00	3.00	388.27	224.33	31.29	18.77	
38.00	145.00	2.00	2.00	1.00	2.00	4.00	382.58	245.25	41.96	21.33	
39.00	153.00	2.00	2.00	1.00	0.00	1.00	278.04	176.73	71.11	118.61	
39.00	153.00	2.00	2.00	1.00	0.00	2.00	289.42	194.53	56.89	29.87	
39.00	153.00	2.00	2.00	1.00	0.00	3.00	241.07	223.40	29.87	19.63	
39.00	153.00	2.00	2.00	1.00	0.00	4.00	307.91	244.33	35.56	23.89	
39.00	153.00	2.00	2.00	1.00	1.00	1.00	197.69	177.62	70.40	114.35	
39.00	153.00	2.00	2.00	1.00	1.00	2.00	205.51	191.86	59.73	30.72	
39.00	153.00	2.00	2.00	1.00	1.00	3.00	227.56	221.58	31.29	19.63	
39.00	153.00	2.00	2.00	1.00	1.00	4.00	224.71	243.44	35.56	23.89	
39.00	153.00	2.00	2.00	1.00	2.00	1.00	359.11	180.29	71.82	111.79	
39.00	153.00	2.00	2.00	1.00	2.00	2.00	374.04	198.99	54.04	28.16	
39.00	153.00	2.00	2.00	1.00	2.00	3.00	391.11	226.15	30.58	17.07	
39.00	153.00	2.00	2.00	1.00	2.00	4.00	386.84	245.33	36.27	20.48	
40.00	161.00	2.00	2.00	1.00	0.00	1.00	201.96	179.40	56.89	106.67	
40.00	161.00	2.00	2.00	1.00	0.00	2.00	203.38	196.31	44.80	27.31	
40.00	161.00	2.00	2.00	1.00	0.00	3.00	204.09	222.62	25.60	20.48	
40.00	161.00	2.00	2.00	1.00	0.00	4.00	206.22	245.18	27.02	21.33	
40.00	161.00	2.00	2.00	1.00	1.00	1.00	281.60	179.40	61.87	111.79	
40.00	161.00	2.00	2.00	1.00	1.00	2.00	283.73	193.64	44.80	26.45	
40.00	161.00	2.00	2.00	1.00	1.00	3.00	283.02	219.10	29.87	19.63	
40.00	161.00	2.00	2.00	1.00	1.00	4.00	285.16	240.76	33.42	24.75	
40.00	161.00	2.00	2.00	1.00	2.00	1.00	370.49	178.51	64.00	113.49	
40.00	161.00	2.00	2.00	1.00	2.00	2.00	371.91	197.21	49.07	29.87	
40.00	161.00	2.00	2.00	1.00	2.00	3.00	370.49	226.07	32.00	17.92	
40.00	161.00	2.00	2.00	1.00	2.00	4.00	374.04	246.18	30.58	22.19	
41.00	125.00	2.00	2.00	1.00	0.00	1.00	371.91	172.27	73.24	112.64	
41.00	125.00	2.00	2.00	1.00	0.00	2.00	379.73	188.30	58.31	27.31	
41.00	125.00	2.00	2.00	1.00	0.00	3.00	397.51	214.61	27.02	18.77	
41.00	125.00	2.00	2.00	1.00	0.00	4.00	391.11	236.35	38.40	25.60	
41.00	125.00	2.00	2.00	1.00	1.00	1.00	199.82	170.49	74.67	116.91	
41.00	125.00	2.00	2.00	1.00	1.00	2.00	204.80	188.30	64.00	29.87	
41.00	125.00	2.00	2.00	1.00	1.00	3.00	222.58	217.17	28.44	17.92	
41.00	125.00	2.00	2.00	1.00	1.00	4.00	218.31	237.28	38.40	23.04	
41.00	125.00	2.00	2.00	1.00	2.00	1.00	286.58	172.27	80.36	110.93	
41.00	125.00	2.00	2.00	1.00	2.00	2.00	293.69	187.41	67.56	29.87	
41.00	125.00	2.00	2.00	1.00	2.00	3.00	312.18	216.28	30.58	18.77	
41.00	125.00	2.00	2.00	1.00	2.00	4.00	304.36	237.24	43.38	21.33	
42.00	115.00	2.00	2.00	1.00	0.00	1.00	370.49	182.07	72.53	109.23	
42.00	115.00	2.00	2.00	1.00	0.00	2.00	379.02	198.10	55.47	28.16	
42.00	115.00	2.00	2.00	1.00	0.00	3.00	391.82	225.26	28.44	18.77	
42.00	115.00	2.00	2.00	1.00	0.00	4.00	386.84	246.14	41.24	21.33	
42.00	115.00	2.00	2.00	1.00	1.00	1.00	195.56	180.29	78.22	110.93	
42.00	115.00	2.00	2.00	1.00	1.00	2.00	201.96	196.31	65.42	30.72	
42.00	115.00	2.00	2.00	1.00	1.00	3.00	219.73	226.03	29.87	18.77	
42.00	115.00	2.00	2.00	1.00	1.00	4.00	213.33	247.03	42.67	21.33	
42.00	115.00	2.00	2.00	1.00	2.00	1.00	285.87	180.29	74.67	113.49	
42.00	115.00	2.00	2.00	1.00	2.00	2.00	292.98	197.21	60.44	28.16	
42.00	115.00	2.00	2.00	1.00	2.00	3.00	309.33	224.37	29.87	18.77	
42.00	115.00	2.00	2.00	1.00	2.00	4.00	303.64	245.25	39.11	23.04	
43.00	131.00	2.00	2.00	1.00	0.00	1.00	288.71	173.16	64.71	117.76	
43.00	131.00	2.00	2.00	1.00	0.00	2.00	289.42	196.31	46.93	27.31	
43.00	131.00	2.00	2.00	1.00	0.00	3.00	288.71	222.62	29.87	19.63	
43.00	131.00	2.00	2.00	1.00	0.00	4.00	292.27	244.33	34.13	21.33	
43.00	131.00	2.00	2.00	1.00	1.00	1.00	197.69	175.83	69.69	116.05	
43.00	131.00	2.00	2.00	1.00	1.00	2.00	197.69	191.86	51.91	30.72	
43.00	131.00	2.00	2.00	1.00	1.00	3.00	199.11	221.58	30.58	18.77	
43.00	131.00	2.00	2.00	1.00	1.00	4.00	202.67	242.58	31.29	24.75	
43.00	131.00	2.00	2.00	1.00	2.00	1.00	369.07	178.51	70.40	110.93	
43.00	131.00	2.00	2.00	1.00	2.00	2.00	369.78	192.75	53.33	29.87	
43.00	131.00	2.00	2.00	1.00	2.00	3.00	371.91	221.62	29.87	20.48	
43.00	131.00	2.00	2.00	1.00	2.00	4.00	377.60	244.29	34.13	23.04	
44.00	125.00	2.00	2.00	2.00	0.00	1.00	198.40	182.96	71.11	108.37	
44.00	125.00	2.00	2.00	2.00	0.00	2.00	207.64	196.31	57.60	27.31	
44.00	125.00	2.00	2.00	2.00	0.00	3.00	223.29	222.62	27.02	18.77	
44.00	125.00	2.00	2.00	2.00	0.00	4.00	216.18	243.47	39.82	24.75	
44.00	125.00	2.00	2.00	2.00	1.00	1.00	285.87	185.63	73.96	107.52	
44.00	125.00	2.00	2.00	2.00	1.00	2.00	291.56	198.99	64.00	29.87	
44.00	125.00	2.00	2.00	2.00	1.00	3.00	308.62	227.85	30.58	18.77	
44.00	125.00	2.00	2.00	2.00	1.00	4.00	304.36	248.82	39.82	23.04	
44.00	125.00	2.00	2.00	2.00	2.00	1.00	370.49	180.29	72.53	116.91	
44.00	125.00	2.00	2.00	2.00	2.00	2.00	375.47	197.21	63.29	29.01	
44.00	125.00	2.00	2.00	2.00	2.00	3.00	391.11	225.22	32.00	18.77	
44.00	125.00	2.00	2.00	2.00	2.00	4.00	386.84	246.14	39.82	23.89	
45.00	162.00	2.00	2.00	1.00	0.00	1.00	369.07	177.62	72.53	120.32	
45.00	162.00	2.00	2.00	1.00	0.00	2.00	374.04	196.31	63.29	31.57	
45.00	162.00	2.00	2.00	1.00	0.00	3.00	390.40	226.89	29.87	21.33	
45.00	162.00	2.00	2.00	1.00	0.00	4.00	386.84	250.48	37.69	23.89	
45.00	162.00	2.00	2.00	1.00	1.00	1.00	198.40	180.29	73.96	117.76	
45.00	162.00	2.00	2.00	1.00	1.00	2.00	204.80	196.31	62.58	32.43	
45.00	162.00	2.00	2.00	1.00	1.00	3.00	220.44	227.74	32.71	19.63	
45.00	162.00	2.00	2.00	1.00	1.00	4.00	216.18	249.67	40.53	25.60	
45.00	162.00	2.00	2.00	1.00	2.00	1.00	283.73	179.40	72.53	120.32	
45.00	162.00	2.00	2.00	1.00	2.00	2.00	288.71	198.99	64.00	35.84	
45.00	162.00	2.00	2.00	1.00	2.00	3.00	304.36	233.83	28.44	17.92	
45.00	162.00	2.00	2.00	1.00	2.00	4.00	299.38	254.19	39.11	23.89	
46.00	141.00	2.00	2.00	1.00	0.00	1.00	282.31	180.29	69.69	112.64	
46.00	141.00	2.00	2.00	1.00	0.00	2.00	282.31	194.53	50.49	32.43	
46.00	141.00	2.00	2.00	1.00	0.00	3.00	286.58	225.96	29.16	19.63	
46.00	141.00	2.00	2.00	1.00	0.00	4.00	289.42	247.00	32.00	19.63	
46.00	141.00	2.00	2.00	1.00	1.00	1.00	199.11	179.40	68.27	110.93	
46.00	141.00	2.00	2.00	1.00	1.00	2.00	202.67	198.10	48.36	29.01	
46.00	141.00	2.00	2.00	1.00	1.00	3.00	201.24	226.11	31.29	18.77	
46.00	141.00	2.00	2.00	1.00	1.00	4.00	204.09	247.03	30.58	23.89	
46.00	141.00	2.00	2.00	1.00	2.00	1.00	364.80	180.29	71.11	113.49	
46.00	141.00	2.00	2.00	1.00	2.00	2.00	366.22	196.31	50.49	33.28	
46.00	141.00	2.00	2.00	1.00	2.00	3.00	370.49	228.59	30.58	19.63	
46.00	141.00	2.00	2.00	1.00	2.00	4.00	371.91	250.56	34.13	23.89	
47.00	135.00	2.00	2.00	1.00	0.00	1.00	368.36	178.51	77.51	118.61	
47.00	135.00	2.00	2.00	1.00	0.00	2.00	372.62	195.42	66.13	31.57	
47.00	135.00	2.00	2.00	1.00	0.00	3.00	391.11	226.00	31.29	19.63	
47.00	135.00	2.00	2.00	1.00	0.00	4.00	384.00	247.89	46.93	23.04	
47.00	135.00	2.00	2.00	1.00	1.00	1.00	197.69	172.27	73.24	122.03	
47.00	135.00	2.00	2.00	1.00	1.00	2.00	203.38	190.08	62.58	31.57	
47.00	135.00	2.00	2.00	1.00	1.00	3.00	219.02	220.66	33.42	20.48	
47.00	135.00	2.00	2.00	1.00	1.00	4.00	215.47	243.40	41.96	27.31	
47.00	135.00	2.00	2.00	1.00	2.00	1.00	282.31	175.83	77.51	119.47	
47.00	135.00	2.00	2.00	1.00	2.00	2.00	288.71	195.42	63.29	30.72	
47.00	135.00	2.00	2.00	1.00	2.00	3.00	304.36	225.14	30.58	18.77	
47.00	135.00	2.00	2.00	1.00	2.00	4.00	298.67	246.14	42.67	26.45	
48.00	153.00	2.00	2.00	2.00	0.00	1.00	280.18	175.83	70.40	119.47	
48.00	153.00	2.00	2.00	2.00	0.00	2.00	294.40	190.08	52.62	34.13	
48.00	153.00	2.00	2.00	2.00	0.00	3.00	318.58	223.22	32.00	19.63	
48.00	153.00	2.00	2.00	2.00	0.00	4.00	314.31	245.22	32.71	24.75	
48.00	153.00	2.00	2.00	2.00	1.00	1.00	193.42	175.83	67.56	117.76	
48.00	153.00	2.00	2.00	2.00	1.00	2.00	209.78	198.10	49.78	31.57	
48.00	153.00	2.00	2.00	2.00	1.00	3.00	230.40	228.67	28.44	18.77	
48.00	153.00	2.00	2.00	2.00	1.00	4.00	223.29	249.71	30.58	21.33	
48.00	153.00	2.00	2.00	2.00	2.00	1.00	369.78	179.40	65.42	116.91	
48.00	153.00	2.00	2.00	2.00	2.00	2.00	381.16	198.99	54.04	33.28	
48.00	153.00	2.00	2.00	2.00	2.00	3.00	402.49	231.27	31.29	20.48	
48.00	153.00	2.00	2.00	2.00	2.00	4.00	396.80	254.08	32.71	23.04	
49.00	143.00	2.00	2.00	1.00	0.00	1.00	364.09	179.40	76.09	114.35	
49.00	143.00	2.00	2.00	1.00	0.00	2.00	376.89	197.21	59.73	32.43	
49.00	143.00	2.00	2.00	1.00	0.00	3.00	397.51	228.63	32.00	17.92	
49.00	143.00	2.00	2.00	1.00	0.00	4.00	396.09	248.85	36.98	21.33	
49.00	143.00	2.00	2.00	1.00	1.00	1.00	192.00	176.73	82.49	119.47	
49.00	143.00	2.00	2.00	1.00	1.00	2.00	209.07	195.42	62.58	31.57	
49.00	143.00	2.00	2.00	1.00	1.00	3.00	231.11	226.00	32.00	19.63	
49.00	143.00	2.00	2.00	1.00	1.00	4.00	224.71	247.89	42.67	23.89	
49.00	143.00	2.00	2.00	1.00	2.00	1.00	282.31	177.62	78.93	122.03	
49.00	143.00	2.00	2.00	1.00	2.00	2.00	297.96	197.21	61.16	30.72	
49.00	143.00	2.00	2.00	1.00	2.00	3.00	320.71	226.93	28.44	20.48	
49.00	143.00	2.00	2.00	1.00	2.00	4.00	315.02	249.63	35.56	23.04	
50.00	135.00	2.00	2.00	2.00	0.00	1.00	279.47	171.38	79.64	123.73	
50.00	135.00	2.00	2.00	2.00	0.00	2.00	285.16	190.08	68.27	30.72	
50.00	135.00	2.00	2.00	2.00	0.00	3.00	304.36	219.80	29.87	21.33	
50.00	135.00	2.00	2.00	2.00	0.00	4.00	295.82	243.36	46.93	23.89	
50.00	135.00	2.00	2.00	2.00	1.00	1.00	196.98	174.05	73.96	119.47	
50.00	135.00	2.00	2.00	2.00	1.00	2.00	201.24	189.19	64.00	30.72	
50.00	135.00	2.00	2.00	2.00	1.00	3.00	219.02	218.91	30.58	22.19	
50.00	135.00	2.00	2.00	2.00	1.00	4.00	214.76	243.32	42.67	23.04	
50.00	135.00	2.00	2.00	2.00	2.00	1.00	366.22	173.16	77.51	121.17	
50.00	135.00	2.00	2.00	2.00	2.00	2.00	373.33	192.75	64.00	31.57	
50.00	135.00	2.00	2.00	2.00	2.00	3.00	391.11	223.33	28.44	20.48	
50.00	135.00	2.00	2.00	2.00	2.00	4.00	384.71	246.07	39.82	21.33	
51.00	152.00	2.00	2.00	1.00	0.00	1.00	199.11	176.73	76.09	115.20	
51.00	152.00	2.00	2.00	1.00	0.00	2.00	205.51	191.86	62.58	32.43	
51.00	152.00	2.00	2.00	1.00	0.00	3.00	221.87	223.29	30.58	20.48	
51.00	152.00	2.00	2.00	1.00	0.00	4.00	216.18	246.07	43.38	21.33	
51.00	152.00	2.00	2.00	1.00	1.00	1.00	283.73	176.73	76.80	118.61	
51.00	152.00	2.00	2.00	1.00	1.00	2.00	292.98	194.53	60.44	28.16	
51.00	152.00	2.00	2.00	1.00	1.00	3.00	307.20	221.69	30.58	20.48	
51.00	152.00	2.00	2.00	1.00	1.00	4.00	301.51	244.29	41.96	23.89	
51.00	152.00	2.00	2.00	1.00	2.00	1.00	368.36	173.16	73.24	120.32	
51.00	152.00	2.00	2.00	1.00	2.00	2.00	373.33	190.08	63.29	32.43	
51.00	152.00	2.00	2.00	1.00	2.00	3.00	389.69	221.51	33.42	19.63	
51.00	152.00	2.00	2.00	1.00	2.00	4.00	385.42	243.44	42.67	28.16	
52.00	163.00	2.00	2.00	1.00	0.00	1.00	276.62	176.73	64.00	115.20	
52.00	163.00	2.00	2.00	1.00	0.00	2.00	288.71	193.64	48.36	29.87	
52.00	163.00	2.00	2.00	1.00	0.00	3.00	311.47	222.51	29.16	21.33	
52.00	163.00	2.00	2.00	1.00	0.00	4.00	307.91	246.03	28.44	22.19	
52.00	163.00	2.00	2.00	1.00	1.00	1.00	194.13	175.83	65.42	113.49	
52.00	163.00	2.00	2.00	1.00	1.00	2.00	210.49	195.42	45.51	27.31	
52.00	163.00	2.00	2.00	1.00	1.00	3.00	229.69	221.73	29.87	19.63	
52.00	163.00	2.00	2.00	1.00	1.00	4.00	223.29	243.44	30.58	23.89	
52.00	163.00	2.00	2.00	1.00	2.00	1.00	361.24	178.51	68.27	117.76	
52.00	163.00	2.00	2.00	1.00	2.00	2.00	371.91	197.21	57.60	30.72	
52.00	163.00	2.00	2.00	1.00	2.00	3.00	396.09	226.93	29.87	17.92	
52.00	163.00	2.00	2.00	1.00	2.00	4.00	388.98	247.07	35.56	23.89	
53.00	123.00	2.00	2.00	1.00	0.00	1.00	284.44	173.16	71.82	117.76	
53.00	123.00	2.00	2.00	1.00	0.00	2.00	299.38	191.86	56.18	29.01	
53.00	123.00	2.00	2.00	1.00	0.00	3.00	319.29	219.88	28.44	19.63	
53.00	123.00	2.00	2.00	1.00	0.00	4.00	315.02	240.76	35.56	25.60	
53.00	123.00	2.00	2.00	1.00	1.00	1.00	197.69	173.16	83.20	120.32	
53.00	123.00	2.00	2.00	1.00	1.00	2.00	212.62	189.19	66.84	33.28	
53.00	123.00	2.00	2.00	1.00	1.00	3.00	236.80	221.47	32.00	20.48	
53.00	123.00	2.00	2.00	1.00	1.00	4.00	229.69	244.29	44.09	23.89	
53.00	123.00	2.00	2.00	1.00	2.00	1.00	363.38	177.62	73.96	115.20	
53.00	123.00	2.00	2.00	1.00	2.00	2.00	376.18	190.08	59.73	30.72	
53.00	123.00	2.00	2.00	1.00	2.00	3.00	398.22	219.80	31.29	18.77	
53.00	123.00	2.00	2.00	1.00	2.00	4.00	393.24	240.80	38.40	26.45	
54.00	142.00	2.00	2.00	1.00	0.00	1.00	288.00	174.05	77.51	119.47	
54.00	142.00	2.00	2.00	1.00	0.00	2.00	292.98	192.75	66.84	33.28	
54.00	142.00	2.00	2.00	1.00	0.00	3.00	311.47	225.03	30.58	18.77	
54.00	142.00	2.00	2.00	1.00	0.00	4.00	305.78	246.14	41.96	20.48	
54.00	142.00	2.00	2.00	1.00	1.00	1.00	200.53	176.73	78.93	118.61	
54.00	142.00	2.00	2.00	1.00	1.00	2.00	203.38	191.86	66.13	31.57	
54.00	142.00	2.00	2.00	1.00	1.00	3.00	217.60	222.44	28.44	20.48	
54.00	142.00	2.00	2.00	1.00	1.00	4.00	213.33	245.18	40.53	23.04	
54.00	142.00	2.00	2.00	1.00	2.00	1.00	372.62	174.05	75.38	122.88	
54.00	142.00	2.00	2.00	1.00	2.00	2.00	376.89	193.64	65.42	29.87	
54.00	142.00	2.00	2.00	1.00	2.00	3.00	393.96	222.51	32.71	19.63	
54.00	142.00	2.00	2.00	1.00	2.00	4.00	388.27	244.33	44.09	24.75	
55.00	113.00	2.00	2.00	1.00	0.00	1.00	283.73	175.83	63.29	118.61	
55.00	113.00	2.00	2.00	1.00	0.00	2.00	300.80	198.99	45.51	29.01	
55.00	113.00	2.00	2.00	1.00	0.00	3.00	318.58	227.00	28.44	17.92	
55.00	113.00	2.00	2.00	1.00	0.00	4.00	312.89	247.07	29.87	19.63	
55.00	113.00	2.00	2.00	1.00	1.00	1.00	206.22	175.83	67.56	113.49	
55.00	113.00	2.00	2.00	1.00	1.00	2.00	223.29	196.31	48.36	29.87	
55.00	113.00	2.00	2.00	1.00	1.00	3.00	239.64	225.18	28.44	18.77	
55.00	113.00	2.00	2.00	1.00	1.00	4.00	233.96	246.14	32.00	23.04	
55.00	113.00	2.00	2.00	1.00	2.00	1.00	361.24	174.94	65.42	117.76	
55.00	113.00	2.00	2.00	1.00	2.00	2.00	376.89	198.99	48.36	29.01	
55.00	113.00	2.00	2.00	1.00	2.00	3.00	393.96	227.00	29.16	18.77	
55.00	113.00	2.00	2.00	1.00	2.00	4.00	386.13	247.92	34.84	21.33	
56.00	121.00	2.00	2.00	1.00	0.00	1.00	203.38	177.62	66.13	117.76	
56.00	121.00	2.00	2.00	1.00	0.00	2.00	204.80	192.75	46.93	28.16	
56.00	121.00	2.00	2.00	1.00	0.00	3.00	204.09	219.91	27.73	19.63	
56.00	121.00	2.00	2.00	1.00	0.00	4.00	204.09	241.65	32.00	26.45	
56.00	121.00	2.00	2.00	1.00	1.00	1.00	285.87	176.73	68.98	118.61	
56.00	121.00	2.00	2.00	1.00	1.00	2.00	285.87	194.53	54.76	29.87	
56.00	121.00	2.00	2.00	1.00	1.00	3.00	288.00	223.40	33.42	19.63	
56.00	121.00	2.00	2.00	1.00	1.00	4.00	292.27	245.22	34.13	24.75	
56.00	121.00	2.00	2.00	1.00	2.00	1.00	374.76	176.73	64.00	115.20	
56.00	121.00	2.00	2.00	1.00	2.00	2.00	376.89	196.31	51.91	29.01	
56.00	121.00	2.00	2.00	1.00	2.00	3.00	374.76	224.33	29.87	17.92	
56.00	121.00	2.00	2.00	1.00	2.00	4.00	378.31	244.40	32.71	23.89	
57.00	155.00	2.00	2.00	1.00	0.00	1.00	362.67	175.83	78.22	122.03	
57.00	155.00	2.00	2.00	1.00	0.00	2.00	367.64	189.19	66.84	34.13	
57.00	155.00	2.00	2.00	1.00	0.00	3.00	385.42	222.32	32.00	21.33	
57.00	155.00	2.00	2.00	1.00	0.00	4.00	380.44	246.03	44.80	22.19	
57.00	155.00	2.00	2.00	1.00	1.00	1.00	194.84	172.27	78.22	122.88	
57.00	155.00	2.00	2.00	1.00	1.00	2.00	201.24	192.75	63.29	34.13	
57.00	155.00	2.00	2.00	1.00	1.00	3.00	217.60	225.89	32.00	21.33	
57.00	155.00	2.00	2.00	1.00	1.00	4.00	213.33	249.59	40.53	23.89	
57.00	155.00	2.00	2.00	1.00	2.00	1.00	281.60	174.05	76.09	123.73	
57.00	155.00	2.00	2.00	1.00	2.00	2.00	285.87	191.86	65.42	32.43	
57.00	155.00	2.00	2.00	1.00	2.00	3.00	302.93	223.29	31.29	18.77	
57.00	155.00	2.00	2.00	1.00	2.00	4.00	297.96	244.36	43.38	25.60	
58.00	111.00	2.00	2.00	1.00	0.00	1.00	206.22	171.38	81.07	135.68	
58.00	111.00	2.00	2.00	1.00	0.00	2.00	209.07	202.55	49.07	29.01	
58.00	111.00	2.00	2.00	1.00	0.00	3.00	206.22	230.56	32.00	20.48	
58.00	111.00	2.00	2.00	1.00	0.00	4.00	210.49	253.19	33.42	21.33	
58.00	111.00	2.00	2.00	1.00	1.00	1.00	292.98	171.38	72.53	132.27	
58.00	111.00	2.00	2.00	1.00	1.00	2.00	293.69	196.31	51.20	29.01	
58.00	111.00	2.00	2.00	1.00	1.00	3.00	292.98	224.33	31.29	19.63	
58.00	111.00	2.00	2.00	1.00	1.00	4.00	295.82	246.11	31.29	23.04	
58.00	111.00	2.00	2.00	1.00	2.00	1.00	370.49	168.71	80.36	132.27	
58.00	111.00	2.00	2.00	1.00	2.00	2.00	373.33	196.31	51.91	28.16	
58.00	111.00	2.00	2.00	1.00	2.00	3.00	370.49	223.47	30.58	20.48	
58.00	111.00	2.00	2.00	1.00	2.00	4.00	372.62	246.07	30.58	26.45	
59.00	163.00	2.00	2.00	2.00	0.00	1.00	283.02	182.07	69.69	113.49	
59.00	163.00	2.00	2.00	2.00	0.00	2.00	290.84	198.10	59.73	31.57	
59.00	163.00	2.00	2.00	2.00	0.00	3.00	314.31	228.67	30.58	19.63	
59.00	163.00	2.00	2.00	2.00	0.00	4.00	310.76	250.56	36.27	24.75	
59.00	163.00	2.00	2.00	2.00	1.00	1.00	197.69	182.96	62.58	111.79	
59.00	163.00	2.00	2.00	2.00	1.00	2.00	206.22	196.31	52.62	30.72	
59.00	163.00	2.00	2.00	2.00	1.00	3.00	224.71	226.03	28.44	20.48	
59.00	163.00	2.00	2.00	2.00	1.00	4.00	222.58	248.74	32.71	23.89	
59.00	163.00	2.00	2.00	2.00	2.00	1.00	374.04	182.07	66.13	115.20	
59.00	163.00	2.00	2.00	2.00	2.00	2.00	384.00	198.99	54.76	33.28	
59.00	163.00	2.00	2.00	2.00	2.00	3.00	402.49	231.27	29.16	18.77	
59.00	163.00	2.00	2.00	2.00	2.00	4.00	396.09	252.38	35.56	23.04	
60.00	133.00	2.00	2.00	1.00	0.00	1.00	280.89	172.27	71.11	126.29	
60.00	133.00	2.00	2.00	1.00	0.00	2.00	300.80	198.99	48.36	28.16	
60.00	133.00	2.00	2.00	1.00	0.00	3.00	322.13	226.15	29.87	18.77	
60.00	133.00	2.00	2.00	1.00	0.00	4.00	315.02	247.03	32.00	22.19	
60.00	133.00	2.00	2.00	1.00	1.00	1.00	194.13	175.83	76.09	122.03	
60.00	133.00	2.00	2.00	1.00	1.00	2.00	219.73	192.75	48.36	34.13	
60.00	133.00	2.00	2.00	1.00	1.00	3.00	239.64	225.89	30.58	19.63	
60.00	133.00	2.00	2.00	1.00	1.00	4.00	234.67	247.89	29.87	23.04	
60.00	133.00	2.00	2.00	1.00	2.00	1.00	364.09	176.73	76.80	123.73	
60.00	133.00	2.00	2.00	1.00	2.00	2.00	387.56	198.99	49.07	29.01	
60.00	133.00	2.00	2.00	1.00	2.00	3.00	411.02	227.00	29.87	18.77	
60.00	133.00	2.00	2.00	1.00	2.00	4.00	406.04	247.92	29.87	24.75	
61.00	113.00	2.00	2.00	2.00	0.00	1.00	200.53	173.16	68.98	120.32	
61.00	113.00	2.00	2.00	2.00	0.00	2.00	211.20	191.86	56.18	31.57	
61.00	113.00	2.00	2.00	2.00	0.00	3.00	230.40	222.44	28.44	20.48	
61.00	113.00	2.00	2.00	2.00	0.00	4.00	223.29	245.18	37.69	21.33	
61.00	113.00	2.00	2.00	2.00	1.00	1.00	283.02	170.49	71.82	124.59	
61.00	113.00	2.00	2.00	2.00	1.00	2.00	297.96	198.99	55.47	30.72	
61.00	113.00	2.00	2.00	2.00	1.00	3.00	316.44	228.71	31.29	17.92	
61.00	113.00	2.00	2.00	2.00	1.00	4.00	310.76	248.85	39.11	19.63	
61.00	113.00	2.00	2.00	2.00	2.00	1.00	365.51	171.38	79.64	123.73	
61.00	113.00	2.00	2.00	2.00	2.00	2.00	382.58	194.53	61.16	30.72	
61.00	113.00	2.00	2.00	2.00	2.00	3.00	402.49	224.25	32.00	19.63	
61.00	113.00	2.00	2.00	2.00	2.00	4.00	396.80	247.00	39.11	24.75	
62.00	143.00	2.00	2.00	2.00	0.00	1.00	366.93	173.16	67.56	120.32	
62.00	143.00	2.00	2.00	2.00	0.00	2.00	381.87	195.42	51.20	31.57	
62.00	143.00	2.00	2.00	2.00	0.00	3.00	403.20	226.00	29.16	17.92	
62.00	143.00	2.00	2.00	2.00	0.00	4.00	399.64	246.18	30.58	18.77	
62.00	143.00	2.00	2.00	2.00	1.00	1.00	194.84	174.05	66.84	118.61	
62.00	143.00	2.00	2.00	2.00	1.00	2.00	210.49	194.53	46.22	27.31	
62.00	143.00	2.00	2.00	2.00	1.00	3.00	233.24	220.84	28.44	17.07	
62.00	143.00	2.00	2.00	2.00	1.00	4.00	228.27	239.98	29.16	25.60	
62.00	143.00	2.00	2.00	2.00	2.00	1.00	278.76	180.29	71.11	109.23	
62.00	143.00	2.00	2.00	2.00	2.00	2.00	297.24	190.97	50.49	34.13	
62.00	143.00	2.00	2.00	2.00	2.00	3.00	317.16	224.11	32.71	17.92	
62.00	143.00	2.00	2.00	2.00	2.00	4.00	315.02	244.40	30.58	26.45	
63.00	133.00	2.00	2.00	2.00	0.00	1.00	197.69	171.38	78.93	123.73	
63.00	133.00	2.00	2.00	2.00	0.00	2.00	211.20	191.86	63.29	31.57	
63.00	133.00	2.00	2.00	2.00	0.00	3.00	234.67	222.44	31.29	17.92	
63.00	133.00	2.00	2.00	2.00	0.00	4.00	226.84	242.62	42.67	24.75	
63.00	133.00	2.00	2.00	2.00	1.00	1.00	280.89	169.60	79.64	122.88	
63.00	133.00	2.00	2.00	2.00	1.00	2.00	296.53	190.08	61.87	32.43	
63.00	133.00	2.00	2.00	2.00	1.00	3.00	316.44	221.51	32.00	20.48	
