trial  XDAT   ttype  cond   occur  face#  roi#   x      y      w      h      	
49	143	2	2	1	1	2	212.3	198.0	58.7	27.7	
49	143	2	2	1	1	3	230.5	226.0	33.9	21.5	
49	143	2	2	1	1	4	226.0	247.9	40.1	22.6	
49	143	2	2	1	2	1	282.9	178.9	78.9	120.1	
49	143	2	2	1	2	2	300.6	201.7	57.3	24.9	
49	143	2	2	1	2	3	321.3	226.3	30.3	23.7	
49	143	2	2	1	2	4	316.3	249.6	38.2	21.1	
50	135	2	2	2	0	1	282.1	174.6	77.0	119.8	
50	135	2	2	2	0	2	291.7	192.7	57.3	27.5	
50	135	2	2	2	0	3	306.3	219.8	29.3	23.2	
50	135	2	2	2	0	4	298.4	243.4	45.6	23.3	
50	135	2	2	2	1	1	197.6	176.0	75.3	117.6	
50	135	2	2	2	1	2	207.0	193.7	56.3	24.9	
50	135	2	2	2	1	3	220.3	218.9	31.2	24.8	
50	135	2	2	2	1	4	216.1	243.9	39.5	19.8	
50	135	2	2	2	2	1	368.8	176.4	76.2	118.0	
50	135	2	2	2	2	2	378.5	196.7	57.5	25.8	
50	135	2	2	2	2	3	392.4	222.7	29.0	23.1	
50	135	2	2	2	2	4	387.9	246.1	38.5	20.7	
51	152	2	2	1	0	1	201.0	178.0	75.5	114.6	
51	152	2	2	1	0	2	210.0	195.1	56.1	26.6	
51	152	2	2	1	0	3	223.8	222.0	28.7	23.1	
51	152	2	2	1	0	4	218.8	245.5	40.2	18.1	
51	152	2	2	1	1	1	285.0	178.6	77.4	116.7	
51	152	2	2	1	1	2	294.9	197.1	56.5	23.0	
51	152	2	2	1	1	3	308.5	219.8	30.6	24.4	
51	152	2	2	1	1	4	304.1	243.7	38.8	22.6	
51	152	2	2	1	2	1	369.0	176.4	73.8	116.4	
51	152	2	2	1	2	2	377.8	195.9	57.5	24.7	
51	152	2	2	1	2	3	391.6	220.9	32.8	22.2	
51	152	2	2	1	2	4	388.0	243.4	39.5	25.0	
52	163	2	2	1	0	1	277.2	178.6	64.0	114.6	
52	163	2	2	1	0	2	291.9	198.1	45.2	25.4	
52	163	2	2	1	0	3	312.1	223.1	28.6	21.3	
52	163	2	2	1	0	4	310.5	244.7	27.8	20.9	
52	163	2	2	1	1	1	195.4	177.7	64.8	112.2	
52	163	2	2	1	1	2	212.4	198.6	42.3	22.8	
52	163	2	2	1	1	3	229.1	221.1	31.2	22.8	
52	163	2	2	1	1	4	225.2	244.0	30.0	22.0	
52	163	2	2	1	2	1	361.8	180.4	66.4	115.2	
52	163	2	2	1	2	2	375.8	201.1	50.5	24.9	
52	163	2	2	1	2	3	397.4	225.6	30.5	20.5	
52	163	2	2	1	2	4	393.5	245.8	32.4	21.3	
53	123	2	2	1	0	1	286.3	175.1	71.2	115.2	
53	123	2	2	1	0	2	302.0	197.7	51.7	21.3	
53	123	2	2	1	0	3	320.6	218.6	28.4	20.2	
53	123	2	2	1	0	4	317.6	238.9	33.7	24.3	
53	123	2	2	1	1	1	199.6	175.1	81.9	115.1	
53	123	2	2	1	1	2	218.4	194.4	61.0	26.8	
53	123	2	2	1	1	3	238.1	221.5	32.0	21.8	
53	123	2	2	1	1	4	232.3	243.0	41.5	22.6	
53	123	2	2	1	2	1	364.7	178.9	74.0	112.0	
53	123	2	2	1	2	2	380.7	194.6	55.2	23.6	
53	123	2	2	1	2	3	398.8	217.9	33.2	22.7	
53	123	2	2	1	2	4	396.4	240.8	36.5	24.5	
54	142	2	2	1	0	1	288.6	176.7	76.9	116.3	
54	142	2	2	1	0	2	300.1	197.3	56.5	26.8	
54	142	2	2	1	0	3	314.1	223.7	28.0	22.0	
54	142	2	2	1	0	4	308.4	246.1	37.5	17.9	
54	142	2	2	1	1	1	201.1	174.8	77.6	117.3	
54	142	2	2	1	1	2	209.2	197.7	55.1	23.9	
54	142	2	2	1	1	3	220.2	221.1	26.5	23.7	
54	142	2	2	1	1	4	215.2	244.6	37.9	21.1	
54	142	2	2	1	2	1	375.2	176.7	72.8	118.4	
54	142	2	2	1	2	2	382.7	197.5	57.7	23.4	
54	142	2	2	1	2	3	396.6	220.6	30.1	22.8	
54	142	2	2	1	2	4	392.8	243.0	38.9	23.5	
55	113	2	2	1	0	1	283.1	177.7	64.6	116.0	
55	113	2	2	1	0	2	302.7	202.2	42.3	23.2	
55	113	2	2	1	0	3	320.5	225.1	27.1	20.5	
55	113	2	2	1	0	4	312.9	245.8	30.5	17.0	
55	113	2	2	1	1	1	207.5	178.4	61.1	110.9	
55	113	2	2	1	1	2	224.6	202.1	45.2	20.9	
55	113	2	2	1	1	3	239.6	223.3	29.0	22.0	
55	113	2	2	1	1	4	236.6	245.5	30.7	20.4	
55	113	2	2	1	2	1	361.2	175.5	63.5	115.9	
55	113	2	2	1	2	2	378.8	202.2	45.2	23.8	
55	113	2	2	1	2	3	394.6	225.7	30.5	21.4	
55	113	2	2	1	2	4	389.3	247.3	32.9	20.0	
56	121	2	2	1	0	1	204.7	178.2	68.0	115.9	
56	121	2	2	1	0	2	209.3	197.3	43.0	21.7	
56	121	2	2	1	0	3	204.7	219.3	31.6	22.2	
56	121	2	2	1	0	4	204.7	241.1	33.9	24.5	
56	121	2	2	1	1	1	288.5	178.6	67.1	115.4	
56	121	2	2	1	1	2	291.7	197.7	47.7	22.8	
56	121	2	2	1	1	3	288.6	220.8	32.8	23.5	
56	121	2	2	1	1	4	292.3	244.6	35.4	21.6	
56	121	2	2	1	2	1	377.4	178.6	62.7	112.0	
56	121	2	2	1	2	2	380.8	199.5	43.5	23.8	
56	121	2	2	1	2	3	377.4	223.0	26.7	20.5	
56	121	2	2	1	2	4	379.6	243.1	30.8	22.6	
57	155	2	2	1	0	1	364.6	177.1	76.9	119.4	
57	155	2	2	1	0	2	372.8	193.1	60.3	28.9	
57	155	2	2	1	0	3	386.7	221.7	32.6	23.2	
57	155	2	2	1	0	4	382.3	245.4	40.9	19.6	
57	155	2	2	1	1	1	196.7	173.6	77.6	121.0	
57	155	2	2	1	1	2	203.8	196.0	62.0	26.4	
57	155	2	2	1	1	3	219.5	222.7	30.7	26.5	
57	155	2	2	1	1	4	215.2	249.0	38.6	22.0	
57	155	2	2	1	2	1	283.5	174.7	74.8	122.4	
57	155	2	2	1	2	2	289.8	197.1	61.5	24.7	
57	155	2	2	1	2	3	305.5	222.0	28.7	21.4	
57	155	2	2	1	2	4	301.2	243.1	38.2	22.4	
58	111	2	2	1	0	1	209.4	174.6	77.2	131.2	
58	111	2	2	1	0	2	213.6	205.2	43.9	23.8	
58	111	2	2	1	0	3	209.4	229.3	29.4	23.7	
58	111	2	2	1	0	4	212.4	253.2	32.8	19.4	
58	111	2	2	1	1	1	294.9	173.3	71.2	131.0	
58	111	2	2	1	1	2	298.2	200.2	46.7	25.1	
58	111	2	2	1	1	3	294.9	224.9	30.7	20.9	
58	111	2	2	1	1	4	298.4	246.1	30.0	21.7	
58	111	2	2	1	2	1	372.4	172.6	78.5	131.7	
58	111	2	2	1	2	2	377.2	199.5	49.3	25.0	
58	111	2	2	1	2	3	372.4	224.8	31.2	21.1	
58	111	2	2	1	2	4	372.6	246.1	33.8	18.7	
59	163	2	2	2	0	1	285.6	183.4	69.1	110.9	
59	163	2	2	2	0	2	297.9	201.3	52.0	25.1	
59	163	2	2	2	0	3	315.6	226.8	28.7	22.2	
59	163	2	2	2	0	4	313.4	249.3	33.7	21.6	
59	163	2	2	2	1	1	199.6	184.9	61.3	109.2	
59	163	2	2	2	1	2	210.1	200.2	48.7	25.5	
59	163	2	2	2	1	3	226.0	226.0	26.5	21.8	
59	163	2	2	2	1	4	223.2	248.1	32.7	21.3	
59	163	2	2	2	2	1	374.6	184.7	64.2	109.4	
59	163	2	2	2	2	2	389.8	203.5	47.1	25.6	
59	163	2	2	2	2	3	404.4	228.7	28.6	20.7	
59	163	2	2	2	2	4	399.3	249.8	33.0	21.1	
60	133	2	2	1	0	1	281.5	174.2	69.8	123.7	
60	133	2	2	1	0	2	302.7	201.6	45.8	23.0	
60	133	2	2	1	0	3	322.7	224.3	28.6	20.7	
60	133	2	2	1	0	4	316.9	245.1	31.4	21.6	
60	133	2	2	1	1	1	196.7	179.0	73.5	117.5	
60	133	2	2	1	1	2	224.2	198.0	42.6	26.4	
60	133	2	2	1	1	3	240.2	224.6	30.0	22.2	
60	133	2	2	1	1	4	236.0	247.3	29.3	21.7	
60	133	2	2	1	2	1	367.3	177.3	72.9	121.1	
60	133	2	2	1	2	2	392.1	202.9	43.9	23.2	
60	133	2	2	1	2	3	412.3	225.7	28.0	20.7	
60	133	2	2	1	2	4	408.6	246.6	29.9	24.2	
61	113	2	2	2	0	1	204.4	177.1	65.1	115.1	
61	113	2	2	2	0	2	216.4	197.7	50.4	24.5	
61	113	2	2	2	0	3	231.0	221.8	29.7	23.1	
61	113	2	2	2	0	4	224.6	244.6	37.7	18.7	
61	113	2	2	2	1	1	284.9	172.4	69.9	120.1	
61	113	2	2	2	1	2	301.2	202.2	51.0	23.6	
61	113	2	2	2	1	3	318.3	226.1	28.7	21.8	
61	113	2	2	2	1	4	314.0	247.5	35.9	18.3	
61	113	2	2	2	2	1	367.4	174.0	77.0	120.5	
61	113	2	2	2	2	2	385.2	200.3	56.7	24.2	
61	113	2	2	2	2	3	405.1	224.3	29.4	22.2	
61	113	2	2	2	2	4	400.0	246.4	34.6	22.9	
62	143	2	2	2	0	1	368.8	176.4	65.0	115.1	
62	143	2	2	2	0	2	387.1	199.3	46.0	24.5	
62	143	2	2	2	0	3	405.8	224.1	27.9	21.1	
62	143	2	2	2	0	4	400.9	244.9	30.0	18.2	
62	143	2	2	2	1	1	196.7	177.3	64.2	114.7	
62	143	2	2	2	1	2	215.7	198.4	39.7	22.1	
62	143	2	2	2	1	3	235.1	220.8	25.8	19.7	
62	143	2	2	2	1	4	231.5	240.6	26.6	21.7	
62	143	2	2	2	2	1	279.4	181.6	70.5	106.0	
62	143	2	2	2	2	2	300.4	194.9	46.0	27.0	
62	143	2	2	2	2	3	319.1	222.2	30.8	23.1	
62	143	2	2	2	2	4	316.3	245.0	29.3	24.5	
63	133	2	2	2	0	1	199.6	174.6	77.6	119.2	
63	133	2	2	2	0	2	215.7	195.1	56.8	25.1	
63	133	2	2	2	0	3	236.6	219.8	30.0	23.1	
63	133	2	2	2	0	4	230.0	242.6	38.8	22.9	
63	133	2	2	2	1	1	283.5	172.2	75.1	119.0	
63	133	2	2	2	1	2	300.4	194.6	58.0	24.7	
63	133	2	2	2	1	3	316.4	219.6	33.3	22.4	
63	133	2	2	2	1	4	313.9	242.1	35.9	22.4	
63	133	2	2	2	2	1	366.7	174.0	74.1	117.5	
63	133	2	2	2	2	2	382.8	193.3	53.2	25.8	
63	133	2	2	2	2	3	399.5	219.4	30.0	22.0	
63	133	2	2	2	2	4	398.6	241.1	33.2	20.7	
64	162	2	2	2	0	1	291.3	176.8	71.9	112.6	
64	162	2	2	2	0	2	301.5	194.0	52.4	25.1	
64	162	2	2	2	0	3	314.7	219.4	26.8	23.1	
64	162	2	2	2	0	4	310.4	242.8	35.9	22.0	
64	162	2	2	2	1	1	206.0	179.9	71.2	106.9	
64	162	2	2	2	1	2	214.6	194.0	54.4	24.9	
64	162	2	2	2	1	3	228.6	218.5	26.0	23.1	
64	162	2	2	2	1	4	224.3	241.2	35.2	20.7	
64	162	2	2	2	2	1	372.4	180.2	73.4	112.0	
64	162	2	2	2	2	2	380.7	199.3	55.4	25.3	
64	162	2	2	2	2	3	395.1	224.2	28.6	23.5	
64	162	2	2	2	2	4	390.2	247.5	39.1	18.8	
65	123	2	2	2	0	1	204.6	177.3	65.5	114.5	
65	123	2	2	2	0	2	224.5	196.4	40.9	20.7	
65	123	2	2	2	0	3	242.4	217.3	27.8	22.2	
65	123	2	2	2	0	4	238.7	239.3	28.0	24.2	
65	123	2	2	2	1	1	285.6	180.4	63.6	111.6	
65	123	2	2	2	1	2	304.0	199.0	43.1	21.9	
65	123	2	2	2	1	3	323.2	220.6	26.0	26.1	
65	123	2	2	2	1	4	316.8	246.4	28.8	22.6	
65	123	2	2	2	2	1	362.4	184.3	63.9	110.0	
65	123	2	2	2	2	2	378.5	204.2	47.5	23.2	
65	123	2	2	2	2	3	397.9	227.0	27.1	22.7	
65	123	2	2	2	2	4	393.6	250.0	31.5	20.9	
66	151	2	2	1	0	1	202.3	176.2	69.9	121.4	
66	151	2	2	1	0	2	205.2	192.2	49.0	31.0	
66	151	2	2	1	0	3	202.3	223.5	29.6	23.7	
66	151	2	2	1	0	4	205.3	247.2	32.9	21.6	
66	151	2	2	1	1	1	286.8	177.5	79.4	117.3	
66	151	2	2	1	1	2	288.3	192.3	47.2	29.4	
66	151	2	2	1	1	3	287.0	222.0	32.2	23.9	
66	151	2	2	1	1	4	290.0	245.6	36.5	22.6	
66	151	2	2	1	2	1	376.5	175.4	74.2	121.0	
66	151	2	2	1	2	2	380.1	193.7	46.7	27.4	
66	151	2	2	1	2	3	376.5	221.4	29.4	25.8	
66	151	2	2	1	2	4	381.5	247.4	30.8	23.2	
67	115	2	2	2	0	1	369.7	180.2	74.7	114.7	
67	115	2	2	2	0	2	381.5	202.0	51.7	23.2	
67	115	2	2	2	0	3	393.7	225.5	29.2	22.4	
67	115	2	2	2	0	4	389.3	247.5	36.8	19.0	
67	115	2	2	2	1	1	198.3	181.3	76.1	116.4	
67	115	2	2	2	1	2	208.5	201.1	53.0	22.5	
67	115	2	2	2	1	3	220.8	223.9	29.5	22.4	
67	115	2	2	2	1	4	216.5	246.5	38.9	23.8	
67	115	2	2	2	2	1	284.8	181.3	77.0	112.0	
67	115	2	2	2	2	2	293.1	203.3	56.3	21.3	
67	115	2	2	2	2	3	307.5	224.8	26.7	22.2	
67	115	2	2	2	2	4	303.2	247.3	37.6	22.0	
68	72	1	2	1	0	1	173.6	126.5	75.5	126.9	
68	72	1	2	1	0	2	185.0	158.8	54.2	24.7	
68	72	1	2	1	0	3	199.4	183.1	26.8	23.2	
68	72	1	2	1	0	4	193.2	206.7	37.9	17.9	
68	72	1	2	1	1	1	286.3	126.4	78.3	133.3	
68	72	1	2	1	1	2	298.2	162.0	55.1	21.6	
68	72	1	2	1	1	3	312.5	184.0	28.5	22.9	
68	72	1	2	1	1	4	309.5	206.8	34.7	24.3	
68	72	1	2	1	2	1	388.9	126.9	78.1	131.1	
68	72	1	2	1	2	2	399.1	161.7	56.6	26.0	
68	72	1	2	1	2	3	413.8	187.9	27.7	22.2	
68	72	1	2	1	2	4	408.9	210.0	38.7	21.9	
68	72	1	2	1	3	1	173.8	308.7	76.4	117.1	
68	72	1	2	1	3	2	183.7	337.4	55.0	24.5	
68	72	1	2	1	3	3	197.7	361.7	27.1	22.4	
68	72	1	2	1	3	4	194.2	383.8	34.6	19.0	
68	72	1	2	1	4	1	282.2	298.7	78.6	127.5	
68	72	1	2	1	4	2	291.7	328.4	58.8	26.9	
68	72	1	2	1	4	3	305.6	355.7	29.7	24.3	
68	72	1	2	1	4	4	303.5	379.8	36.7	20.2	
68	72	1	2	1	5	1	390.5	312.1	72.1	116.3	
68	72	1	2	1	5	2	399.1	336.1	52.9	24.7	
68	72	1	2	1	5	3	412.6	360.5	28.6	23.8	
68	72	1	2	1	5	4	410.2	384.8	32.0	22.6	
69	162	2	3	1	0	1	287.2	180.4	71.2	115.0	
69	162	2	3	1	0	2	297.9	199.7	52.2	23.6	
69	162	2	3	1	0	3	309.1	223.0	29.9	23.1	
69	162	2	3	1	0	4	308.1	245.7	31.8	21.6	
69	162	2	3	1	1	1	201.7	180.2	74.1	112.4	
69	162	2	3	1	1	2	210.0	196.0	56.3	24.9	
69	162	2	3	1	1	3	225.1	220.6	27.4	26.2	
69	162	2	3	1	1	4	222.2	247.1	36.0	22.2	
69	162	2	3	1	2	1	373.1	179.8	69.9	114.3	
69	162	2	3	1	2	2	381.1	201.5	56.4	24.9	
69	162	2	3	1	2	3	393.8	226.7	31.2	23.7	
69	162	2	3	1	2	4	391.6	250.1	35.7	19.4	
70	143	2	3	1	0	1	364.0	176.7	69.8	119.4	
70	143	2	3	1	0	2	384.4	196.7	47.9	26.6	
70	143	2	3	1	0	3	403.7	222.9	30.0	22.2	
70	143	2	3	1	0	4	400.8	245.5	30.6	20.7	
70	143	2	3	1	1	1	196.7	175.4	69.3	121.4	
70	143	2	3	1	1	2	216.6	200.2	47.4	23.6	
70	143	2	3	1	1	3	233.8	224.1	32.1	25.8	
70	143	2	3	1	1	4	230.9	249.6	31.4	22.2	
70	143	2	3	1	2	1	282.9	175.8	66.7	121.0	
70	143	2	3	1	2	2	301.0	196.6	43.1	22.8	
70	143	2	3	1	2	3	319.2	219.5	29.9	18.8	
70	143	2	3	1	2	4	321.1	238.0	28.0	23.6	
71	121	2	3	1	0	1	214.7	175.4	73.1	116.5	
71	121	2	3	1	0	2	214.5	192.6	54.2	23.4	
71	121	2	3	1	0	3	220.9	216.3	29.7	23.7	
71	121	2	3	1	0	4	220.1	240.2	33.8	23.5	
71	121	2	3	1	1	1	297.4	179.3	76.6	110.4	
71	121	2	3	1	1	2	296.9	193.7	57.4	24.1	
71	121	2	3	1	1	3	304.9	218.1	33.2	23.1	
71	121	2	3	1	1	4	304.9	241.3	35.7	20.4	
71	121	2	3	1	2	1	381.3	179.3	68.7	107.7	
71	121	2	3	1	2	2	380.7	193.5	50.0	29.1	
71	121	2	3	1	2	3	386.0	222.9	30.5	22.4	
71	121	2	3	1	2	4	389.0	245.3	32.1	18.1	
72	132	2	3	1	0	1	198.0	177.3	76.3	116.8	
72	132	2	3	1	0	2	207.0	194.8	55.2	25.3	
72	132	2	3	1	0	3	220.9	219.7	29.4	25.2	
72	132	2	3	1	0	4	215.8	244.9	39.7	21.3	
72	132	2	3	1	1	1	283.5	179.5	77.6	117.1	
72	132	2	3	1	1	2	292.4	196.3	59.3	24.2	
72	132	2	3	1	1	3	304.8	220.8	35.7	25.7	
72	132	2	3	1	1	4	302.6	246.4	39.5	22.9	
72	132	2	3	1	2	1	375.3	177.5	72.7	117.6	
72	132	2	3	1	2	2	384.8	199.7	55.7	27.0	
72	132	2	3	1	2	3	397.6	226.4	31.9	24.8	
72	132	2	3	1	2	4	394.5	250.9	37.7	19.6	
73	133	2	3	1	0	1	366.1	176.0	67.8	120.5	
73	133	2	3	1	0	2	384.0	199.0	47.5	23.6	
73	133	2	3	1	0	3	403.7	222.4	30.2	22.7	
73	133	2	3	1	0	4	399.3	245.3	31.6	22.6	
73	133	2	3	1	1	1	201.7	174.0	67.9	116.8	
73	133	2	3	1	1	2	220.1	197.7	47.9	25.8	
73	133	2	3	1	1	3	238.7	223.2	30.7	23.2	
73	133	2	3	1	1	4	234.4	246.8	31.4	22.6	
73	133	2	3	1	2	1	282.2	174.0	65.7	120.3	
73	133	2	3	1	2	2	301.9	196.8	42.7	23.2	
73	133	2	3	1	2	3	319.8	220.3	28.0	21.5	
73	133	2	3	1	2	4	319.1	242.1	28.6	20.9	
74	152	2	3	1	0	1	201.8	174.2	73.4	119.9	
74	152	2	3	1	0	2	211.4	194.4	55.6	26.2	
74	152	2	3	1	0	3	223.9	220.9	30.7	22.8	
74	152	2	3	1	0	4	219.5	244.0	38.8	19.4	
74	152	2	3	1	1	1	284.3	170.6	75.5	121.8	
74	152	2	3	1	1	2	295.3	195.3	53.6	26.6	
74	152	2	3	1	1	3	306.1	222.2	33.7	22.2	
74	152	2	3	1	1	4	304.7	244.8	36.0	24.3	
74	152	2	3	1	2	1	367.8	174.7	77.9	117.2	
74	152	2	3	1	2	2	380.0	193.9	54.2	24.0	
74	152	2	3	1	2	3	391.6	218.2	30.0	22.2	
74	152	2	3	1	2	4	388.9	240.8	35.1	21.7	
75	112	2	3	1	0	1	287.9	177.1	80.9	119.9	
75	112	2	3	1	0	2	299.0	196.4	56.5	25.1	
75	112	2	3	1	0	3	311.3	221.1	31.9	25.4	
75	112	2	3	1	0	4	308.4	246.3	37.9	20.5	
75	112	2	3	1	1	1	203.1	175.4	74.8	121.5	
75	112	2	3	1	1	2	211.4	193.7	57.0	26.6	
75	112	2	3	1	1	3	222.5	220.0	32.1	25.2	
75	112	2	3	1	1	4	220.9	244.9	36.6	22.6	
75	112	2	3	1	2	1	375.3	176.8	77.4	119.4	
75	112	2	3	1	2	2	384.3	197.5	59.5	25.4	
75	112	2	3	1	2	3	398.8	222.5	32.6	24.3	
75	112	2	3	1	2	4	397.9	247.1	33.9	22.4	
76	142	2	3	1	0	1	198.2	179.8	77.6	112.0	
76	142	2	3	1	0	2	210.0	200.3	58.2	25.6	
76	142	2	3	1	0	3	224.0	225.5	30.5	23.2	
76	142	2	3	1	0	4	220.9	249.2	37.1	19.2	
76	142	2	3	1	1	1	284.2	184.3	78.3	107.3	
76	142	2	3	1	1	2	294.6	202.4	58.6	24.5	
76	142	2	3	1	1	3	309.8	227.2	28.0	22.2	
76	142	2	3	1	1	4	307.6	249.1	35.2	22.2	
76	142	2	3	1	2	1	369.5	185.1	78.2	107.3	
76	142	2	3	1	2	2	380.9	204.7	56.4	22.1	
76	142	2	3	1	2	3	393.1	227.1	30.6	21.8	
76	142	2	3	1	2	4	391.5	249.2	36.5	23.0	
77	122	2	3	1	0	1	284.2	182.2	80.2	115.0	
77	122	2	3	1	0	2	296.3	197.5	55.8	23.2	
77	122	2	3	1	0	3	311.2	220.4	28.6	23.1	
77	122	2	3	1	0	4	308.3	243.0	34.5	24.8	
77	122	2	3	1	1	1	196.9	180.4	79.6	113.5	
77	122	2	3	1	1	2	208.6	196.7	56.3	24.5	
77	122	2	3	1	1	3	222.5	221.4	28.6	22.4	
77	122	2	3	1	1	4	219.5	244.0	35.2	21.3	
77	122	2	3	1	2	1	371.0	182.0	77.6	112.0	
77	122	2	3	1	2	2	380.5	201.5	58.6	24.9	
77	122	2	3	1	2	3	393.8	226.6	29.3	21.8	
77	122	2	3	1	2	4	391.0	248.7	35.6	22.0	
78	163	2	3	1	0	1	287.2	184.2	58.4	110.4	
78	163	2	3	1	0	2	299.6	201.3	41.9	23.8	
78	163	2	3	1	0	3	319.1	225.5	26.5	23.2	
78	163	2	3	1	0	4	316.9	248.3	25.7	23.3	
78	163	2	3	1	1	1	205.4	182.2	57.1	108.3	
78	163	2	3	1	1	2	215.8	203.5	46.6	21.9	
78	163	2	3	1	1	3	233.0	225.1	29.3	21.8	
78	163	2	3	1	1	4	228.6	247.1	30.8	17.7	
78	163	2	3	1	2	1	370.4	184.3	57.7	111.3	
78	163	2	3	1	2	2	381.4	204.0	42.3	25.0	
78	163	2	3	1	2	3	398.1	229.2	30.0	21.9	
78	163	2	3	1	2	4	398.1	250.8	28.3	21.3	
79	151	2	3	1	0	1	289.7	178.0	72.2	112.4	
79	151	2	3	1	0	2	289.2	190.6	54.4	28.9	
79	151	2	3	1	0	3	294.9	219.2	32.0	23.5	
79	151	2	3	1	0	4	295.0	242.5	36.2	20.3	
79	151	2	3	1	1	1	206.3	176.8	70.0	114.2	
79	151	2	3	1	1	2	206.0	198.4	53.2	23.2	
79	151	2	3	1	1	3	212.4	221.1	29.9	22.2	
79	151	2	3	1	1	4	211.8	243.0	34.4	22.6	
79	151	2	3	1	2	1	378.4	176.0	65.9	115.0	
79	151	2	3	1	2	2	378.5	196.8	51.1	23.2	
79	151	2	3	1	2	3	384.5	220.3	29.4	24.4	
79	151	2	3	1	2	4	388.5	244.3	28.9	20.9	
80	112	2	3	2	0	1	285.8	180.0	78.1	118.2	
80	112	2	3	2	0	2	296.4	199.0	57.7	24.4	
80	112	2	3	2	0	3	310.6	223.1	29.3	24.4	
80	112	2	3	2	0	4	306.2	247.8	38.1	20.0	
80	112	2	3	2	1	1	202.4	179.8	73.4	116.7	
80	112	2	3	2	1	2	210.0	201.7	57.0	23.8	
80	112	2	3	2	1	3	224.4	225.8	28.1	23.5	
80	112	2	3	2	1	4	219.5	249.0	38.6	21.3	
80	112	2	3	2	2	1	371.7	181.6	79.9	113.9	
80	112	2	3	2	2	2	379.4	200.6	62.6	24.1	
80	112	2	3	2	2	3	394.6	224.3	30.7	22.6	
80	112	2	3	2	2	4	393.0	247.2	35.9	20.9	
81	141	2	3	1	0	1	201.0	179.3	75.5	114.3	
81	141	2	3	1	0	2	210.7	197.3	56.2	25.9	
81	141	2	3	1	0	3	223.2	222.9	31.3	23.1	
81	141	2	3	1	0	4	222.3	245.7	32.9	20.9	
81	141	2	3	1	1	1	286.3	179.1	73.4	114.2	
81	141	2	3	1	1	2	295.3	199.0	54.8	24.7	
81	141	2	3	1	1	3	308.4	224.1	29.4	24.5	
81	141	2	3	1	1	4	306.2	248.3	33.5	19.4	
81	141	2	3	1	2	1	367.4	180.4	76.1	113.7	
81	141	2	3	1	2	2	376.9	200.1	55.8	24.7	
81	141	2	3	1	2	3	390.9	224.5	30.0	24.5	
81	141	2	3	1	2	4	388.0	249.0	36.3	20.0	
82	135	2	3	1	0	1	285.8	178.0	75.5	123.1	
82	135	2	3	1	0	2	296.6	201.5	53.6	26.2	
82	135	2	3	1	0	3	309.7	228.0	28.8	23.1	
82	135	2	3	1	0	4	304.8	250.8	37.9	20.9	
82	135	2	3	1	1	1	200.3	180.2	79.2	118.1	
82	135	2	3	1	1	2	211.6	198.6	57.4	24.9	
82	135	2	3	1	1	3	225.9	223.2	28.7	24.9	
82	135	2	3	1	1	4	222.9	248.5	35.8	20.9	
82	135	2	3	1	2	1	370.2	180.8	80.5	122.4	
82	135	2	3	1	2	2	382.0	200.8	54.3	24.2	
82	135	2	3	1	2	3	393.7	225.4	31.3	22.4	
82	135	2	3	1	2	4	390.2	248.1	39.2	25.0	
83	152	2	3	2	0	1	196.3	179.5	72.3	110.3	
83	152	2	3	2	0	2	205.2	196.4	51.8	24.2	
83	152	2	3	2	0	3	218.8	221.0	26.0	21.5	
83	152	2	3	2	0	4	215.2	242.8	35.8	18.2	
83	152	2	3	2	1	1	283.5	179.3	73.4	110.4	
83	152	2	3	2	1	2	291.2	198.8	57.4	21.1	
83	152	2	3	2	1	3	305.5	220.2	28.4	22.2	
83	152	2	3	2	1	4	304.0	242.8	31.8	20.3	
83	152	2	3	2	2	1	370.3	178.4	73.5	111.3	
83	152	2	3	2	2	2	380.1	199.3	55.8	23.4	
83	152	2	3	2	2	3	393.7	222.4	29.3	22.4	
83	152	2	3	2	2	4	390.2	244.4	35.8	20.2	
84	112	2	3	3	0	1	294.0	177.5	70.6	113.0	
84	112	2	3	3	0	2	300.4	194.9	47.4	20.6	
84	112	2	3	3	0	3	300.1	215.8	31.1	25.0	
84	112	2	3	3	0	4	301.2	241.0	35.9	20.7	
84	112	2	3	3	1	1	200.2	174.9	71.2	116.9	
84	112	2	3	3	1	2	202.4	193.5	46.8	24.5	
84	112	2	3	3	1	3	204.8	218.3	30.7	24.3	
84	112	2	3	3	1	4	208.8	242.3	32.8	24.5	
84	112	2	3	3	2	1	379.8	178.6	75.3	113.5	
84	112	2	3	3	2	2	379.4	194.0	55.4	25.1	
84	112	2	3	3	2	3	386.0	219.4	31.3	24.5	
84	112	2	3	3	2	4	384.1	243.7	37.4	20.7	
85	153	2	3	1	0	1	378.9	183.5	59.8	107.9	
85	153	2	3	1	0	2	391.5	199.7	43.6	24.7	
85	153	2	3	1	0	3	410.1	224.7	28.0	21.1	
85	153	2	3	1	0	4	405.2	245.6	31.3	20.9	
85	153	2	3	1	1	1	208.1	175.5	58.6	113.4	
85	153	2	3	1	1	2	217.5	199.7	46.3	23.6	
85	153	2	3	1	1	3	237.4	223.0	29.3	22.8	
85	153	2	3	1	1	4	232.4	246.1	27.8	17.0	
85	153	2	3	1	2	1	290.0	177.5	59.4	113.3	
85	153	2	3	1	2	2	300.6	199.7	46.6	22.2	
85	153	2	3	1	2	3	319.8	222.1	29.4	21.5	
